2026-06-01 08:27:11 | URL: httpforever.com | Ação: permitido
2026-06-01 08:56:12 | URL: http://toscrape.com | Ação: permitido
2026-06-01 08:56:33 | URL: http://pt.wikipedia.org/wiki/Wikipédia:Página_principal | Ação: permitido
2026-06-01 08:56:33 | URL: https://pt.wikipedia.org/wiki/Wikipédia:Página_principal | Ação: permitido
2026-06-01 08:56:33 | URL: w/load.php?lang=pt&modules=ext.discussionTools.init.styles%7Cext.imagemap.styles%7Cext.uls.interlanguage%7Cext.visualEditor.desktopArticleTarget.noscript%7Cext.wikimediamessages.styles%7Cmediawiki.skinning.content.parsoid%7Cmediawiki.widgets.styles%7Coojs-ui-core.icons%2Cstyles%7Coojs-ui.styles.indicators%7Cskins.vector.icons%2Cstyles%7Cskins.vector.search.codex.styles%7Cwikibase.client.init&only=styles&skin=vector-2022 | Ação: bloqueado
2026-06-01 08:56:33 | URL: w/load.php?lang=pt&modules=site.styles&only=styles&skin=vector-2022 | Ação: bloqueado
2026-06-01 08:56:33 | URL: w/load.php?lang=pt&modules=ext.gadget.FeedbackHighlight-base%2CkeepPDU&only=styles&skin=vector-2022 | Ação: bloqueado
2026-06-01 08:56:33 | URL: w/load.php?lang=pt&modules=startup&only=scripts&raw=1&skin=vector-2022 | Ação: bloqueado
2026-06-01 08:56:38 | URL: https://pt.wikipedia.org/wiki/Wikipédia:Página_principal | Ação: permitido
2026-06-01 08:56:39 | URL: w/load.php?lang=pt&modules=ext.discussionTools.init.styles%7Cext.imagemap.styles%7Cext.uls.interlanguage%7Cext.visualEditor.desktopArticleTarget.noscript%7Cext.wikimediamessages.styles%7Cmediawiki.skinning.content.parsoid%7Cmediawiki.widgets.styles%7Coojs-ui-core.icons%2Cstyles%7Coojs-ui.styles.indicators%7Cskins.vector.icons%2Cstyles%7Cskins.vector.search.codex.styles%7Cwikibase.client.init&only=styles&skin=vector-2022 | Ação: bloqueado
2026-06-01 08:56:39 | URL: w/load.php?lang=pt&modules=site.styles&only=styles&skin=vector-2022 | Ação: bloqueado
2026-06-01 08:56:39 | URL: w/load.php?lang=pt&modules=ext.gadget.FeedbackHighlight-base%2CkeepPDU&only=styles&skin=vector-2022 | Ação: bloqueado
2026-06-01 08:56:39 | URL: w/load.php?lang=pt&modules=startup&only=scripts&raw=1&skin=vector-2022 | Ação: bloqueado
2026-06-01 08:56:42 | URL: wiki/Wikipédia:Boas-vindas | Ação: permitido
2026-06-01 08:56:43 | URL: https://pt.wikipedia.org/wiki/Wiki/Wikipédia:Boas-vindas | Ação: permitido
2026-06-01 08:56:43 | URL: w/load.php?lang=pt&modules=ext.uls.interlanguage%7Cext.visualEditor.desktopArticleTarget.noscript%7Cext.wikimediamessages.styles%7Cskins.vector.icons%2Cstyles%7Cskins.vector.search.codex.styles&only=styles&skin=vector-2022 | Ação: bloqueado
2026-06-01 08:56:43 | URL: w/load.php?lang=pt&modules=site.styles&only=styles&skin=vector-2022 | Ação: bloqueado
2026-06-01 08:56:43 | URL: w/load.php?lang=pt&modules=startup&only=scripts&raw=1&skin=vector-2022 | Ação: bloqueado
2026-06-01 08:56:43 | URL: w/load.php?lang=pt&modules=ext.gadget.FeedbackHighlight-base%2CkeepPDU&only=styles&skin=vector-2022 | Ação: bloqueado
2026-06-01 08:56:44 | URL: wiki/Wikipédia:Manutenção | Ação: permitido
2026-06-01 08:56:44 | URL: w/load.php?lang=pt&modules=ext.uls.interlanguage%7Cext.visualEditor.desktopArticleTarget.noscript%7Cext.wikimediamessages.styles%7Cskins.vector.icons%2Cstyles%7Cskins.vector.search.codex.styles&only=styles&skin=vector-2022 | Ação: bloqueado
2026-06-01 08:56:44 | URL: w/load.php?lang=pt&modules=site.styles&only=styles&skin=vector-2022 | Ação: bloqueado
2026-06-01 08:56:44 | URL: w/load.php?lang=pt&modules=ext.gadget.FeedbackHighlight-base%2CkeepPDU&only=styles&skin=vector-2022 | Ação: bloqueado
2026-06-01 08:56:44 | URL: w/load.php?lang=pt&modules=startup&only=scripts&raw=1&skin=vector-2022 | Ação: bloqueado
2026-06-01 08:56:45 | URL: wiki/Especial:Páginas_novas | Ação: erro de conexao
2026-06-01 08:56:47 | URL: w/resources/assets/poweredby_mediawiki.svg | Ação: bloqueado
2026-06-01 08:56:50 | URL: wiki/Case-sensitive | Ação: erro de conexao
2026-06-01 08:57:45 | URL: https://www.facebook.com/scott.helme | Ação: bloqueado
2026-06-01 08:57:47 | URL: https://www.facebook.com/scott.helme | Ação: bloqueado
2026-06-01 08:57:47 | URL: https://www.facebook.com/scott.helme | Ação: bloqueado
2026-06-01 08:57:47 | URL: https://www.facebook.com/scott.helme | Ação: bloqueado
2026-06-01 08:57:47 | URL: https://www.facebook.com/scott.helme | Ação: bloqueado
2026-06-01 08:57:47 | URL: https://www.facebook.com/scott.helme | Ação: bloqueado
2026-06-01 08:57:47 | URL: https://www.facebook.com/scott.helme | Ação: bloqueado
2026-06-01 08:58:07 | URL: httpforever.com | Ação: permitido
2026-06-01 08:58:07 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel-layers/2.2.1/skel.min.js | Ação: permitido
2026-06-01 08:58:07 | URL: https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js | Ação: permitido
2026-06-01 08:58:07 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel/3.0.1/skel.min.js | Ação: permitido
2026-06-01 08:58:08 | URL: js/init.min.js | Ação: permitido
2026-06-01 08:58:09 | URL: httpforever.com | Ação: permitido
2026-06-01 08:58:10 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel/3.0.1/skel.min.js | Ação: permitido
2026-06-01 08:58:10 | URL: https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js | Ação: permitido
2026-06-01 08:58:10 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel-layers/2.2.1/skel.min.js | Ação: permitido
2026-06-01 08:58:10 | URL: js/init.min.js | Ação: permitido
2026-06-01 08:58:12 | URL: http://js/init.min.js | Ação: erro de conexao
2026-06-01 08:58:18 | URL: https://www.facebook.com/scott.helme | Ação: bloqueado
2026-06-01 08:58:23 | URL: https://www.facebook.com/scott.helme | Ação: bloqueado
2026-06-01 08:58:35 | URL: https://scotthelme.co.uk | Ação: permitido
2026-06-01 08:58:35 | URL: https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.13.0/css/all.min.css | Ação: permitido
2026-06-01 08:58:35 | URL: assets/js/gallery.min.js | Ação: permitido
2026-06-01 08:58:35 | URL: assets/built/screen.css | Ação: permitido
2026-06-01 08:58:35 | URL: public/cards.min.css | Ação: permitido
2026-06-01 08:58:35 | URL: https://cdnjs.cloudflare.com/ajax/libs/jquery/3.7.1/jquery.min.js | Ação: permitido
2026-06-01 08:58:35 | URL: assets/js/member.min.js | Ação: permitido
2026-06-01 08:58:35 | URL: assets/built/jquery.fitvids.js | Ação: permitido
2026-06-01 08:58:35 | URL: assets/js/removeNoReferrer.min.js | Ação: permitido
2026-06-01 08:58:35 | URL: https://storage.ghost.io/c/ee/88/ee889f88-37ef-43e5-9180-f9b88ee6261d/content/images/size/w100/2023/07/profile-pic.jpg | Ação: permitido
2026-06-01 08:58:35 | URL: https://cdn.jsdelivr.net/ghost/sodo-search@~1.8/umd/sodo-search.min.js | Ação: permitido
2026-06-01 08:58:35 | URL: https://cdn.jsdelivr.net/ghost/portal@~2.68/umd/portal.min.js | Ação: permitido
2026-06-01 08:58:35 | URL: https://js.stripe.com/v3/ | Ação: permitido
2026-06-01 08:58:35 | URL: public/cards.min.js | Ação: permitido
2026-06-01 08:58:35 | URL: public/member-attribution.min.js | Ação: permitido
2026-06-01 08:58:35 | URL: public/ghost-stats.min.js | Ação: permitido
2026-06-01 08:58:35 | URL: https://static.cloudflareinsights.com/beacon.min.js | Ação: permitido
2026-06-01 08:58:37 | URL: https://storage.ghost.io/c/ee/88/ee889f88-37ef-43e5-9180-f9b88ee6261d/content/images/2023/07/profile-pic--3--1.ico | Ação: permitido
2026-06-01 08:58:40 | URL: https://scotthelme.co.uk | Ação: permitido
2026-06-01 08:58:40 | URL: https://cdn.jsdelivr.net/ghost/portal@~2.68/umd/portal.min.js | Ação: permitido
2026-06-01 08:58:40 | URL: https://cdn.jsdelivr.net/ghost/sodo-search@~1.8/umd/sodo-search.min.js | Ação: permitido
2026-06-01 08:58:40 | URL: https://cdn.jsdelivr.net/ghost/sodo-search@~1.8/umd/sodo-search.min.js | Ação: permitido
2026-06-01 08:58:40 | URL: https://cdn.jsdelivr.net/ghost/portal@~2.68/umd/portal.min.js | Ação: permitido
2026-06-01 08:58:43 | URL: https://github.com/ScottHelme | Ação: permitido
2026-06-01 08:58:43 | URL: https://avatars.githubusercontent.com/u/5352840 | Ação: permitido
2026-06-01 08:58:43 | URL: https://avatars.githubusercontent.com/u/5352840 | Ação: permitido
2026-06-01 08:58:43 | URL: https://avatars.githubusercontent.com/u/130731 | Ação: permitido
2026-06-01 08:58:43 | URL: https://avatars.githubusercontent.com/u/104888 | Ação: permitido
2026-06-01 08:58:43 | URL: https://avatars.githubusercontent.com/u/1055691 | Ação: permitido
2026-06-01 08:58:43 | URL: https://avatars.githubusercontent.com/u/468149 | Ação: permitido
2026-06-01 08:58:43 | URL: https://avatars.githubusercontent.com/u/16827203 | Ação: permitido
2026-06-01 08:58:43 | URL: https://avatars.githubusercontent.com/u/14993950 | Ação: permitido
2026-06-01 08:58:43 | URL: https://avatars.githubusercontent.com/u/16435710 | Ação: permitido
2026-06-01 08:58:43 | URL: https://avatars.githubusercontent.com/u/1444314 | Ação: permitido
2026-06-01 08:58:46 | URL: https://www.youtube.com/user/ScottHelme | Ação: bloqueado
2026-06-01 08:59:43 | URL: http://pudim.com.br | Ação: permitido
2026-06-01 08:59:44 | URL: favicon.ico | Ação: permitido
2026-06-01 08:59:45 | URL: http://pudim.com.br | Ação: permitido
2026-06-01 08:59:46 | URL: http://pudim.com.br | Ação: permitido
2026-06-01 08:59:50 | URL: https://pudim.com.br | Ação: permitido
2026-06-01 08:59:53 | URL: https://pudim.com.br | Ação: permitido
2026-06-01 08:59:53 | URL: https://pudim.com.br | Ação: permitido
2026-06-01 08:59:54 | URL: https://pudim.com.br | Ação: permitido
2026-06-01 08:59:54 | URL: https://pudim.com.br | Ação: permitido
2026-06-01 08:59:57 | URL: http://pudim.com.br | Ação: permitido
2026-06-01 08:59:59 | URL: http://pudim.com.br | Ação: permitido
2026-06-01 09:02:43 | URL: http://pudim.com.br | Ação: permitido
2026-06-01 09:02:43 | URL: https://static.cloudflareinsights.com/beacon.min.js/v833ccba57c9e4d2798f2e76cebdd09a11778172276447 | Ação: permitido
2026-06-01 09:02:44 | URL: http://estilo.css | Ação: erro de conexao
2026-06-01 09:02:45 | URL: http://pudim.jpg | Ação: erro de conexao
2026-06-01 09:02:45 | URL: cdn-cgi/rum | Ação: permitido
2026-06-01 09:02:50 | URL: cdn-cgi/rum | Ação: permitido
2026-06-01 09:02:52 | URL: https://www.facebook.com/scott.helme | Ação: bloqueado
2026-06-01 09:03:21 | URL: https://github.com/ScottHelme | Ação: permitido
2026-06-01 09:03:41 | URL: https://pudim.com.br | Ação: permitido
2026-06-01 09:03:42 | URL: https://pudim.jpg | Ação: erro de conexao
2026-06-01 09:03:42 | URL: https://estilo.css | Ação: erro de conexao
2026-06-01 09:03:42 | URL: cdn-cgi/rum | Ação: permitido
2026-06-01 09:03:48 | URL: cdn-cgi/rum | Ação: permitido
2026-06-01 09:03:55 | URL: http://pudim.com.br | Ação: permitido
2026-06-01 09:03:56 | URL: http://estilo.css | Ação: erro de conexao
2026-06-01 09:03:56 | URL: http://pudim.jpg | Ação: erro de conexao
2026-06-01 09:03:56 | URL: cdn-cgi/rum | Ação: permitido
2026-06-01 09:04:22 | URL: cdn-cgi/rum | Ação: permitido
2026-06-01 09:04:37 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 09:04:37 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 09:04:37 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 09:04:37 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 09:04:37 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 09:04:37 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 09:04:40 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 09:04:41 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 09:04:41 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 09:04:41 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 09:04:41 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 09:04:41 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 09:04:41 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 09:04:41 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 09:04:41 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 09:04:41 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 09:04:41 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 09:04:41 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 09:04:41 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 09:04:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 09:04:43 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 09:04:43 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 09:04:43 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 09:04:43 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 09:04:43 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 09:04:43 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 09:04:43 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 09:04:44 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 09:04:44 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 09:04:44 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 09:04:44 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 09:04:44 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 09:04:44 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 09:04:44 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 09:04:44 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 09:04:44 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 09:04:44 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 09:04:44 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 09:04:44 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 09:04:44 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 09:04:44 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 09:04:44 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 09:04:44 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 09:04:44 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 09:04:44 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 09:04:44 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 09:04:44 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 09:04:44 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 09:04:44 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 09:04:44 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 09:05:09 | URL: http://github.com/ScottHelme | Ação: erro de conexao
2026-06-01 09:05:18 | URL: http://github.com/ScottHelme | Ação: erro de conexao
2026-06-01 09:05:22 | URL: http://github.com/ScottHelme | Ação: erro de conexao
2026-06-01 09:05:30 | URL: http://github.com/ScottHelme | Ação: erro de conexao
